Model,F1,Precision,Recall,FPR,AUC-PR,AUC-ROC,mean_evasion_rate,mean_novel_detection,disk_mb,n_params,vram_fp16_mb,p99_ms_bs1,p99_9_ms_bs1,jitter_std_ms,RPS_bs1,latency_device,SLO_p99_ok,SLO_p99_9_ok,SLO_rps_ok
track_b_99m,0.99561,0.99125,1.00000,0.05733,0.99996,0.99976,,0.78886,,,,,,,,,,,
student,0.99609,0.99318,0.99902,0.04459,0.99996,0.99971,0.00100,0.78886,13.40000,6853634.00000,13.70000,1.31300,1.33900,0.01400,787.60000,cuda,True,True,False
xgboost_hashed_ngram_http,0.99136,0.99729,0.98550,0.00380,0.99964,0.99947,,0.78886,,,,,,,,,,,
xgboost_hashed_ngram_ablation,0.99157,0.99760,0.98560,0.00336,0.99962,0.99945,,0.78886,,,,,,,,,,,
modsecurity_crs_pl4,0.58208,0.77331,0.46667,0.19427,0.73442,0.68354,,0.78886,,,,,,,,,,,
modsecurity_crs_pl3,0.56865,0.76775,0.45155,0.19398,0.72533,0.67723,,0.78886,,,,,,,,,,,
modsecurity_crs_pl2,0.04246,0.97685,0.02170,0.00073,0.69571,0.61097,,0.78886,,,,,,,,,,,
aho_corasick_fast_match,0.58599,0.73518,0.48714,0.24920,0.68380,0.61638,,0.78886,,,,,,,,,,,
modsecurity_crs_pl1,0.01246,0.92424,0.00627,0.00073,0.68280,0.60289,,0.78886,,,,,,,,,,,
